idx,lesson,expression,explanation
  1 , 021 , ～後で，～                                 , [动（た形）]/[名+の]+後（あと）で ：表示一个动作之后发生另一个动作。“……之后”
  2 , 009 , あまり～(否定)                             , あまり[形1／动（否定）]：表示程度不高，“不太……”
  3 , 004 , (～に～が)あります/います                  , 名[场所]に　名[物／人]が　あります／います。 “某处有某物/人”
  4 , 004 , (～は～に)あります/います                  , 名[物／人]は　名[场所]に　あります／います。 “某物/人在某处”
  5 , 011 , (～で～が)あります                         , [场所]＋で＋[事件]＋が＋あります 表示在某处发生某事。
  6 , 016 , (～は～が)あります/います                  , 表示“所有”“拥有”   =持っていますか
  7 , 003 , ～(は)いくらですか                         , [名]は　いくらですか。 询问价钱
  8 , 005 , いつ～ますか                               , いつ [动]ますか いつ：何时？ 不能加“に” 询问具体时间：“何時に”
  9 , 005 , 今～時～分です                             , 今～時～分です。
 10 , 007 , ～か～                                     , [名A]+か+[名B]：表示选择，“A或B”。
 11 , 016 , ～が，～ [转折]                            , [小句]が、[小句]：[转折] 连接两个小句，表示转折，“可是，但是”。
 12 , 024 , ～が，～ [铺垫]                            , [小句]が、[小句]：[铺垫]
 13 , 019 , ～が～                                     , 提示主语。旧信息用“は”，新信息用“が”。疑问词作主语时，一定用“が”（新信息）。
 14 , 019 , ～が～です                                 , [名词]が　[动词] 中立叙述（叙述直接观察的事物）
 15 , 023 , ～か～(では)ないか～                       , 形式：重复谓语部分的肯定和否定形式 用法：用这一对反义词表示状况的一种反复。
 16 , 023 , ～かったり～かったりです                   , 形1かった　形1かった+ り＋です 用法：表示状态或者状况有多种可能。
 17 , 023 , ～かどうか～                               , 一般疑问句 → [小句] 简体 ＋ か　どうか 注意：二类形／名（去掉だ）＋ か　どうか
 18 , 022 , ～かな                                     , 放在简体形疑问小句的结尾。用于自言自语。存在听话人的场合下，用于向对方传达一种不太有把握的信息或寻求确认。
 19 , 011 , ～から～ [原因、理由]                      , [敬体／简体小句（原因）]＋から、……[敬体／简体小句]。から[接续助词]：接在表示理由、原因的小句的句尾，“因为……”。
 20 , 006 , ～から～                                   , 名[场所]から[动] ～から：空间的起点
 21 , 005 , ～から～まで                               , 名[时间]から名[时间]まで 起点→终点
 22 , 006 , ～から～まで                               , ～から：①时间的起点②空间的起点 ～まで：①时间的终点②空间的终点
 23 , 018 , ～くします                                 , [一类形]します 词尾い变く。通过主语的意志行动使事物发生改变 “使～变得/变成～”
 24 , 018 , ～くなります                               , [一类形]なります 词尾い变く。表示自发地性质或状态的变化，“～变得～”。
 25 , 007 , (～を)ください                             , [名]+を　ください：请给我……
 26 , 013 , ～くらい/ぐらい                            , 前接数量词，表示大概的数量，“大概~”“~左右”
 27 , 022 , ～けど，～ [转折] [铺垫]                   , [小句]けど、[小句]：[转折][铺垫] 只用于口语、前接简体形式。
 28 , 002 , この/その/あの～は～です                   , この（近称）／その（中称）／あの（远称）　[名]は　[名]です 指示连体词
 29 , 002 , これ/それ/あれは～です                     , これ／それ／あれは　[名]です。 事物指示词：これ／それ／あれ
 30 , 003 , ここ/そこ/あそこは～です                   , ここ／そこ／あそこは[名]です ここ：近称 そこ：中称 あそこ：远称 どこ：不确定地
 31 , 003 , こちら/そちら/あちら/どちら                , “ここ／そこ／あそこ／どこ”的礼貌说法。
 32 , 020 , (～は) ～ことができます                    , [名(人)]＋は＋[动(基本形)]＋ことが　できます：表示可能。表示 ①能力 ②条件允许
 33 , 020 , (～は) ～ことです                          , [名]＋は＋[动（基本形）]＋ことです：“~是~”
 34 , 010 , そして，～                                 , そして：表示并列关系，“而且”“然后”。
 35 , 017 , (～を)～たいです                           , [名]を　[动(连用形)]+たいです：（我）想……（做某事） ～たい：按形1活用
 36 , 021 , ～たことがあります                         , [动（た形）]+ことが　あります ：表示有此经历，“（曾经）~过”。
 37 , 023 , ～だったり～だったりです                   , 形2/名だった　形2/名だった+り＋です  用法：表示状态或者状况有多种可能。另外往往会用一对反义词表示状况的一种反复。 
 38 , 021 , ～たほうがいいです                         , [动（た形／ない形）]+ほうが　いいです：表示建议，忠告“~比较好”
 39 , 023 , ～たり～たりします                         , [动]たり　[动]たり　します。形式：动た形 + り 用法：用于列举若干有代表性的动作，同时暗示还有其他同类事物。
 40 , 002 , だれですか/何ですか                        , 何:[疑]什么（询问事物） だれ:[疑]谁（询问人）
 41 , 014 , ～て～[相继发生]                           , [动]て　[动]：相继发生、并列、手段、弱因果的关系，或前者为后者的伴随状况。
 42 , 016 , ～て～[并列]                               , [一类形]て　[一二类形] 一类形容词的て形：词尾的“い”变成“くて”。
 43 , 006 , ～で～                                     , 名[交通工具]+で+动：表示交通手段。
 44 , 007 , ～で～                                     , [名]（场所）+で+动：表示动作进行的场所 (～に：表示存在的场所)
 45 , 008 , ～で～                                     , [名]+で+[动]：①手段方法；②原材料
 46 , 016 , ～で～[并列]                               , [二类形/名词]で　[一二类形/名词] 二类形容词的て形：词干+で
 47 , 012 , ～でいちばん～は～です                     , 名1[场所/时间]でいちばん [一二类形][名2]は[名3]です。在名1范围内，最名2的是名3
 48 , 015 , ～ています[正在进行]                       , 表示动作或者变化正在进行。前接带有持续性的动作或者变化。
 49 , 016 , ～ています[结果状态]                       , 表示动作或变化结束后留下的结果状态。（多为瞬间性动词或表示变化动词）
 50 , 014 , ～てから～[相继发生]                       , [动]てから　[动]：相继发生。强调先后顺序不可逆，“……之后……”
 51 , 014 , ～てください                               , [动]て　ください：“请（你）……”。请求对方做某事。
 52 , 003 , ～ですか，～ですか                         , [名]は　[名]ですか、[名]ですか。 选择疑问句 “是……还是……？”
 53 , 010 , ても，～                                   , でも：表示转折关系，“但是”。一般只用于口语。
 54 , 015 , ～てはいけません                           , 表示禁止，“不可以”
 55 , 015 , ～てもいいです                             , 表示许可，“可以……”
 56 , 004 , ～と～[并列]                               , [名]と　[名]　并列。 表示并列，“A和B”。
 57 , 006 , ～と～                                     , 名[人]+と+动：共同做某事的对象，“和~（一起做某事）” ～と一緒に：“和……一起”
 58 , 012 , ～と～とどちらが～ですか                   , [名A]と　[名B]と　どちらが　[一类形/二类形]ですか。 “A和B，哪个更……?”
 59 , 024 , (～は)～と言いました                       , 名[人]は　[小句（简体形）]と　言いました：引用第三者说话的内容
 60 , 024 , ～と思います                               , [小句（简体形）]と　思います：引用说话人的思考内容。
 61 , 024 , どうして～のですか/んですか                , 用于寻求与某前提状况相关的说明和解释。
 62 , 011 , どうしてですか                             , 询问理由。“为什么？” 回答多用“句子+から”
 63 , 010 , (～は)どうですか                           , どうですか：询问对方的感想，“如何，怎么样？”  询问过去的感想：どうでしたか。
 64 , 003 , (～は)どこですか                           , 询问存在的场所
 65 , 012 , どの～/どれ/どこ/いつ/何がいちばん～ですか , 在三个以上事物中询问哪一个更具有形容词的性质
 66 , 002 , どれ～/どの～                              , どれ／どの　[名] “哪一个”，用于三个以上（含三个）事物中不确定是哪一个时。
 67 , 010 , どんな～                                   , どんな＋名：询问人或事物的性质，“什么样的”。
 68 , 019 , ～ないでください                           , [动]ないで　ください：表示否定的命令，“请勿……”
 69 , 019 , ～なくてもいいです                         , [动]なくても　いいです：“不必……，不……也可以” “ない→なく”＋“ても　いいです”
 70 , 019 , ～なければなりません                       , [动]なければ　なりません：表示必须。 [动]“ない→なければ” ＋“なりません”
 71 , 006 , に/で/へ/から/まで/と+は                   , 助词“へ、から、まで、と、で” “に／で／へ／から／まで／と”＋は←复合形式表示对比
 72 , 005 , ～に～                                     , 具体的时间+に：动作发生的时间点
 73 , 008 , ～に～                                     , 名[人]+に 间接宾语＋に：动作行为的对象　会います。
 74 , 013 , ～に～                                     , 名[时间段]＋に＋名[次数]＋[动]：表示频率
 75 , 015 , ～に～                                     , 名[附着点/目的地]＋に＋[动]：附着点，着落点。移动行为的目的地。
 76 , 008 , (～は)～に～をあげます                     , 名1[人]は 名2[人]に 名3[物]を あげます “名1给名2~”。名2不能是“我“或”我方人员“
 77 , 008 , (～は)～に～をもらいます                   , 名1[人]は　名2[人]に　名3[物]を　もらいます  ＂名1从名2处得到名3＂。
 78 , 018 , ～にします                                 , [二类形/名]にします 通过主语的意志行动使事物发生改变 “使～变得/变成～”
 79 , 018 , ～になります                               , [二类形/名]になります 示性质或状态的变化，“～变得～”。
 80 , 004 , ～ね[确认]                                 , 终助词：ね [确认] 当说话人就某事征求听话人的同意时，句尾用助词“ね”，读升调。
 81 , 002 , ～の                                       ,
 82 , 001 , ～の～[从属机构、国家] [属性]              , [名1]の　[名2]　[从属关系][属性] の：助词，连接名词与名词。
 83 , 002 , ～の～[所属]                               , [名]の　[名]（所属） 连接两个名词，表示所属关系、内容等
 84 , 024 , ～のです/んです                            , ～のです／んです：[关联] 用于表达与某前提状况相关的说明和解释。
 85 , 012 , ～の中で～がいちばん～です                 , [名1]の　中で　[名2]が　いちばん　[一类形/二类形]です。在名1的范围内，名2最……
 86 , 001 , ～は～                                     , ～は：助词，提示主题。（读作wa）
 87 , 005 , ～は～[对比]                               , ～は：表示对比
 88 , 011 , ～は～が～です                             , [名1]は [名2]が 一类形/二类形です。使用表达情感的形容词，表示名1对名2的情感。
 89 , 011 , ～は～が分かります/できます                , [名1]は [名2]が [动]ます／[一二类形]です。使用有关能力的词语，表示是否有能力。
 90 , 009 , ～は～ (か)ったです                        , [形1]做谓语时的过去肯定形式 → 把“い”变为“かった”＋“です”。
 91 , 010 , ～は～でした                               , 过去肯定：名词＋“は”＋二类形容词＋“でした”。
 92 , 001 , ～は～です                                 , [名1]は　[名2]です。～は：助词，提示主题。～です：助动词，表示断定。
 93 , 010 , ～は～です                                 , 肯定：名词＋“は”＋二类形容词＋“です”
 94 , 003 , ～は～です                                 , ～は+ [场所名词] +です。“……在……”
 95 , 009 , ～は～(い)です                             , [名]＋は＋[一类形]＋です  名词具有性质
 96 , 001 , ～は～ですか                               , [名1]は　[名2]ですか。 ～か：疑问助词，接在句尾表示疑问。念升调。
 97 , 001 , ～は～では(じゃ)ありません                 , 否定：[名1]は　[名2]では　ありません。
 98 , 010 , ～は～では(じゃ)ありません                 , 否定：名词＋“は”＋二类形容词＋“では／じゃ　ありません”。
 99 , 010 , ～は～では(じゃ)ありませんでした           , 过去否定：名词＋“は”＋二类形容词＋“では／じゃ　ありませんでした”。
100 , 009 , ～は～ (く)ないです                        , [形1]做谓语时的否定形式 词尾“い”→“く”＋“ないです／ありません”。
101 , 009 , ～は～ (く)なかったです                    , [形1]做谓语时的过去否定形式 →把“い”变成“く+なかったです”/“く+ありませんでした”
102 , 006 , ～ヘ～                                     , 名[场所]+へ+动 へ：表示移动行为的目的地，读作“え”。
103 , 013 , ～ヘ～に行きます/来ます                    , 名[场所]＋へ＋[动（ます形连用形）]＋に＋行きます／来ます。表示移动行为的目的。
104 , 018 , ～ほうがいいです                           , [一类形/二类形+な/名词+の] + ほうが　いいです 表示自己的选择或向别人提议
105 , 017 , (～が)欲しいです                           , [名1] (愿望主体)＋は＋[名2] (愿望对象)＋が　ほしいです 表示想得到某物的愿望
106 , 012 , (～は)～ほど～(く)ないです/ではありません  , [名1]は [名2]ほど [一类形]く ないです／[二类形]では ありません 名1不如名2那么…
107 , 020 , ～前に，～                                 , [动（基本形）]+前に、…：“在……前，……” 也可「名词＋の＋前に」 「时间量词＋前に」
108 , 005 , ～ます/～ません/～ました/～ませんでした    , 活用（かつよう）：词尾变化。 现在肯定 现在否定 过去肯定 过去否定
109 , 017 , ～ましょう                                 , [动]ましょう：提议，劝诱对方与自己一起做某事。还可用于回应别人的提议。
110 , 021 , ～ましょうか[提议]                         , [动]ましょうか： 表示提议。比“ましょう”稍微委婉些 还可表示：①“咱们一起……吧？” ②“我来……吧？”
111 , 017 , ～ませんか                                 , [动]ませんか：用否定疑问句的形式，向对方提议或劝诱（与自己一起做某事）。
112 , 016 , まだ～ (否定)                              , まだ＋[动（否定）] “尚未，还没……” 对“もう”提问的句子做否定回答
113 , 003 , ～も～です                                 , [名]も　[名]です。 助词“も”：“也……” [数量词]＋も+肯定形式：强调数量多。
114 , 011 , ～や～/～や～など～                        , [名1]や　[名2]  助词「や」：表示不完全列举，“~呀~什么的”。「など」可以省略。
115 , 008 , ～よ[提醒]                                 , 终助词“よ”用于提醒对方注意其不知道的事情，读升调。可表示告知提醒、轻微的警告等
116 , 020 , ～よね                                     , 提出自己的意见，以征求对方的同意。对自己的意见的自信程度比“ね”略低
117 , 012 , (～は)～より～です                         , [名1]は　[名2]より　一类形/二类形です。“名1比名2更……”
118 , 012 , ～より～のほうが～です                     , [名1]より　[名2]の　ほうが　一类形/二类形です。“比起名1来，名2更……”
119 , 009 , 「を」→「は」                              , 将宾语作为话题，或进行对比时，要将宾语后的“を”换成“は”。
120 , 007 , ～を～                                     , [名]+を+[动]：表示动作的对象或内容（宾语）。
121 , 014 , ～を～[经过] [离开]                        , 名[场所]＋を＋动词[经过 离开]表示经过或离开某场所，搭配移动或离开意义的动词
122 , 020 , 基本型                                     , 辞書形①动1:ます→う段 ②动2:ます → る ③动3:サ変:します→する カ変:来ます→来(く)る
123 , 021 , た形                                       , 活用：“て形”的“て”换成“た”，“で”换成“だ”
124 , 014 , て形                                       , 动词て形
125 , 019 , ない形                                     , 用法：一般用于表示否定。①ます→あ段(い→わ)+“ない” ②ます→ない ③来ます→来(こ)ない
126 , 013 , ます形                                     , 动词的ます形连用形:働きます → 働き
127 , 004 , 上/下/前/後ろ/隣/中/外                     , 表示具体位置时，用：[名詞]＋の＋上/下/前/後ろ/隣/中/外
128 , 013 , 数量+で                                    , 名[数量]＋で：表示总计。
129 , 013 , 名词[时间]+动词                            , 名[时间段]＋[（持续性的）动] 表示动作或状态的持续时间。
130 , 013 , 名词[数量]+动词                            , [名词]＋が／を＋[数量词]＋[动词]  限定が格或を格名词的数量词
131 , 009 , 一类形容词+名词                            , [一类形]+名 [一类形]修饰名词（作定语）时，直接接名词。
132 , 010 , 二类形容词+名词                            , “二类形容词＋な＋名词” 做定语（修饰名词）
133 , 020 , 疑问词+か                                  , か：接在疑问词或表示疑问的词后，表示不确定。
134 , 017 , 疑问词+でも                                , 疑问词＋でも：全面肯定，“任何……都”
135 , 004 , 疑问词+も～(否定)                          , 疑问词+も+动（否定）。表示全面否定。 [较少数量]＋も＋否定形式也可以表示全面否定。
136 , 023 , 疑问词小句+か                              , [带疑问词的小句]简体 ＋ か  注意：二类形／名（去掉だ）＋ か
137 , 022 , 简体形                                     , 敬体和简体→句子的概念/各种词类做谓语时的形式
138 , 022 , 动词的简体形                               , 动词基本形、た形、ない形
139 , 022 , 一类形容词谓语形式的简体形                 , い／くない／かった／くなかった
140 , 022 , 二类形容词谓语形式的简体形                 , だ／ではない／だった／ではなかった
141 , 022 , 名词谓语形式的简体形                       , だ／ではない／だった／ではなかった
142 , 046 , ~間/間に                                   ,
143 , 047 , お/ご~ください                             ,
144 , 048 , お/ご~します                               ,
145 , 047 , お/ご~になります                           ,
146 , 040 , ~終わります                                ,
147 , 025 , <~が~> ~は/が~                             , [小句(动词简体形)]+[名]は[名]／[形]です 动词小句简体形+名，形1简体形+名，（形2→词干＋な）+名，（名1＋が＋名2＋の）＋名
148 , 033 , ~かしら                                    , 和“かな”语义相近，用于简体句句尾，多为女性使用。 \n1) 没有听话人在场，一般为吐露内心疑问的自言自语。 \n2) 有听话人在场，向对方发问。
149 , 026 , ~かもしれません                            , [小句（简体形）]＋かもしれません 表示推测，其可能性低于“でしょう”   其简体形是“～かもしれない”。
150 , 031 , ~ことがあります                            , [动(基本形／ない形)]+ことがあります 1) [动(基本形)]+ことがあります：有时会发生某情况 2) [动(ない形)]+ことがあります：有时不做某事 否定形式不是“～ことがありません”
151 , 032 , ~ことにします/ことにしました               , [动(基本形／ない形)]ことにします／ことにしました 表示说话人自己决定实施某行为时。\n～ことにします：当场下的决心\n～ことにしました：已经下定的决心
152 , 032 , ~ことになりました                          , [动(基本形／ない形)]ことになりました 表示由于某种外在的原因，导致某事定下来。\n为了淡化个人意志，用“ことになります”表达个人的决定。
153 , 048 , ~させていただきます                        ,
154 , 043 , ~させてください                            ,
155 , 045 , ~し，~し                                   ,
156 , 035 , ~しか~(否定)                               , [名]しか＋否定形式　表示限定，“只有……”。\n～しか～ない：带有主观感情色彩。
157 , 044 , ~過ぎます                                  ,
158 , 032 , ~そうです [传闻]                           , [小句(简体形)]そうです　[传闻] “～そうです”没有过去、否定和疑问的形式。\n表示消息来源时用“～によると”
159 , 033 , ~そうです [样态] [推测]                    , [动/形]そうです \n接续形式：动词连用形/形1去“い”/形2词干＋そうです \n1)“～そうです”前接形容词时，通常表示“样态”，即根据某对象的外观印象，推测其性质。 \n2)“～そうです”前接表示活动或变化的动词时，通常表示某事发生前的征兆，即推测某事会发生。 \n特例：なさそうです/よさそうです \n否定形式：动 + そう + にも／に／も + ありません; 形1/形2 + そうではありません
160 , 035 , ~だけ                                      , [名]だけ 表示客观的限定，“这就是全部，不再有其他”。 \n接续：名词／数量词+だけ
161 , 040 , ~たところです                              ,
162 , 040 , ~たばかりです                              ,
163 , 034 , ~ために，~ [目的]                          , [小句1(基本形)]ために、[小句2] 表示目的，前后两个小句的主语相同。
164 , 039 , ~ために，~ [原因、理由]                    ,
165 , 035 , ~たら，~                                   , [小句1]たら、[小句2]　用于表示假定条件。 \n用法1：假定条件（在不知道前项是否成立的情况下，假设其成立），“要是……的话……就” \n用法2：既定条件（在知道前项肯定成立的情况下）“在……之后” \n接续： “た”→“たら”, [形2]&[名]过去否定形式“～で(は)なかった”中，“は”去掉。即：[形2]&[名]でなかったら \n“～ます”＋“～たら”→“~ましたら” \n“～です”＋“～たら”→“~でしたら” \n一类形容词后续“～たら”时，不用敬体形。
166 , 037 , ~ちゃった                                  , 为33课～てしまった的口语形式，语义基本相同，但令人不愉快的语气更弱。
167 , 040 , ~続けます                                  ,
168 , 032 , ~つもりです                                , [动(基本形／ない形)]つもりです 表示说话之前已经形成的意志、打算。 \n～ないつもりです：我打算不做…… \n～つもりはないです／つもりはありません：我不打算做……，是强烈的拒绝语气。
169 , 029 , ~て/~ないで                                , [动]て／[动]ないで　[祈使] 一般用于关系亲密的人之间。
170 , 039 , ~て~/~ないで~                              ,
171 , 036 , ~て，~/~で，~ [原因、理由]                 , [小句1]て/で、[小句2]　[原因、理由] 注意：小句2不可以是祈使句。 否定：ない→なくて
172 , 027 , ~で [原因、理由]                           , 名＋で [原因、理由]
173 , 045 , で/へ/から/まで/と+の                      ,
174 , 028 , ~てあげます                                , [动]てあげます Aは／がBに～てあげる 　“A为B做某事” A：行为主体（提供帮助的人） B：受益人 ~：A的行为
175 , 034 , ~てあります                                , [他动]てある 表示有意进行的动作结果的存续状态。按照动1活用。 不出现意志、请求、祈使、命令等形式。
176 , 041 , ~である                                    ,
177 , 045 , ~ていきます/きました [持续] [变化]         ,
178 , 039 , ~ていきます/きます                         ,
179 , 048 , ~ていただきます                            ,
180 , 048 , ~ていただけますか [请求]                   ,
181 , 027 , ~ています [反复] [习惯]                    ,  [动]ています： [反复][习惯] 表示习惯时，“～ています”“～ます”都可以使用， 但句中出现表示时间起点的形式时，不用“～ます”。
182 , 033 , ~ています [结果状态]                       , [自动]ています 1）自动词表示动作，则“～ています”表示该动作正在进行。\n2）自动词表示变化，“～ています”表示结果的存续。
183 , 047 , ~ていらっしゃいます                        ,
184 , 040 , ~ているところです                          ,
185 , 034 , ~ておきます                                , [动]ておく 在随便的口语中有时会缩略成：とく，均按照动1活用 \n1) 为了某个目的而事先做某事。[准备] \n2) 为了某个目的而做某事，并使其结果或效果留存下来。[留存]
186 , 048 , ~ております                                ,
187 , 039 , ~てきます                                  ,
188 , 045 , ~てきました [出现]                         ,
189 , 047 , ~てくださいます                            ,
190 , 028 , ~てくれます                                , [动]てくれます Aは／がBに～てくれる：表示“他人（A）为我或我方人员（B）做某事” A：提供帮助的人（动作主体） B：受益人（我或我方人员） ~：A的行为
191 , 048 , ~でございます                              ,
192 , 048 , ~差し上げます                              ,
193 , 033 , ~てしまいます                              , [动]てしまいます \n1) 该动作所产生的结果是令人不愉快的事情。 \n2) 完成。（这种情况下，该动作一般是有意进行的）
194 , 026 , ~でしょう [推测]                           , [小句（简体形）]＋でしょう。  “～でしょう” 表示推测。“大概，也许。”
195 , 027 , ~でしょう? [确认]                          , [小句(简体形)]でしょう？ ①确认对方比自己更为熟悉的事情，读升调； ②当对方和自己意见不同，或叮问对方，读降调。
196 , 031 , ~でしょうか                                , [小句(简体形式)]でしょうか：礼貌地对听话人表示疑问 接续： 1) 动／形1：简体＋でしょうか 2) 名／形2：简体去掉だ+でしょうか
197 , 042 , ~ですもの/~だもん                          ,
198 , 026 , ~ではありませんか                          , ～もしかしたら 口语形式，一般与“~かもしれません”“～ではありませんか”等呼应使用，用于可能性较低的场合，表示“也许”“莫非”等意。 
199 , 032 , ~てほしい                                  , (～に) [动]てほしい 表示对他人的愿望，希望他人做某事 \n当动作主体是自然、客观的事物时，主体后用助词“が” \n直接提出要求的表达方式，礼貌程度较低，不能直接对长辈和上级使用。
200 , 034 , ~てみます                                  , [动]てみる 表示尝试做某事。按照动2活用。
201 , 035 , ~ても，~                                   , [小句1]ても、[小句2]　表示逆接关系 \n用于“小句1”成立时“小句2”理应成立但事实上却没有成立。 “即使……也……，尽管……还是……”。 \n接续：动：“て／で”→“ても／でも” \n　　　形1：“て”→“ても” \n　　　形2／名词：“で”→“でも”
202 , 035 , ~でも [提示极端的例子]                     , [名]+でも：提示极端的例子，“就连……”
203 , 037 , ~でも [示例]                               , [名]でも　[示例] 用于举出几个选项中有代表性的一项。
204 , 028 , ~てもらいます                              , [动]てもらいます “A从B处得到某项帮助/A由于B的行为而得到某种恩惠” A：受益人 B：行为主体（提供帮助的人） ~：B的行为
